encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
90,S1PC6,Infeccion_Exitosa,S1PC5,0.35,11,55,spread,E1 - Real 2017
90,S3PC20,Infeccion_Exitosa,sw1,0.35,11,57,spread,E1 - Real 2017
90,S3PC20,Infeccion_Exitosa,sw1,0.35,13,56,spread,E1 - Real 2017
90,S3PC19,Infeccion_Exitosa,S3PC20,0.35,7,58,spread,E1 - Real 2017
90,S3PC4,Infeccion_Exitosa,S3PC5,0.35,12,96,spread,E1 - Real 2017
91,S3PC3,Infeccion_Exitosa,S3PC4,0.35,6,97,spread,E1 - Real 2017
91,S5PC6,Infeccion_Exitosa,S5PC7,0.35,5,57,spread,E1 - Real 2017
91,S5PC8,Infeccion_Exitosa,S5PC9,0.35,8,79,spread,E1 - Real 2017
91,S4PC3,Infeccion_Exitosa,S4PC4,0.35,11,98,spread,E1 - Real 2017
91,S6PC9,Infeccion_Exitosa,S6PC10,0.35,6,58,spread,E1 - Real 2017
91,S7PC9,Infeccion_Exitosa,S7PC10,0.35,8,59,spread,E1 - Real 2017
92,S2PC12,Infeccion_Exitosa,S2PC11,0.35,5,99,spread,E1 - Real 2017
92,S3PC2,Infeccion_Exitosa,S3PC3,0.35,12,100,spread,E1 - Real 2017
92,S4PC2,Infeccion_Exitosa,S4PC3,0.35,11,101,spread,E1 - Real 2017
92,S7PC2,Infeccion_Exitosa,S7PC3,0.35,14,59,spread,E1 - Real 2017
93,S2PC1,Infeccion_Exitosa,sw1,0.35,9,60,spread,E1 - Real 2017
93,S1PC14,Infeccion_Exitosa,S1PC13,0.35,14,102,spread,E1 - Real 2017
93,S3PC19,Infeccion_Exitosa,S3PC20,0.35,11,61,spread,E1 - Real 2017
93,S2PC13,Infeccion_Exitosa,S2PC12,0.35,5,103,spread,E1 - Real 2017
93,S5PC5,Infeccion_Exitosa,S5PC6,0.35,14,62,spread,E1 - Real 2017
93,S4PC1,Infeccion_Exitosa,S4PC2,0.35,9,104,spread,E1 - Real 2017
94,S3PC15,Infeccion_Exitosa,S3PC16,0.35,15,80,spread,E1 - Real 2017
94,S6PC8,Infeccion_Exitosa,S6PC9,0.35,11,63,spread,E1 - Real 2017
95,S1PC5,Infeccion_Exitosa,S1PC4,0.35,10,60,spread,E1 - Real 2017
95,S1PC7,Infeccion_Exitosa,S1PC6,0.35,14,64,spread,E1 - Real 2017
95,S1PC8,Infeccion_Exitosa,S1PC7,0.35,8,65,spread,E1 - Real 2017
95,S5PC4,Infeccion_Exitosa,S5PC5,0.35,8,66,spread,E1 - Real 2017
95,S6PC7,Infeccion_Exitosa,S6PC8,0.35,8,67,spread,E1 - Real 2017
96,S1PC6,Infeccion_Exitosa,S1PC5,0.35,6,61,spread,E1 - Real 2017
96,S2PC16,Infeccion_Exitosa,S2PC15,0.35,11,81,spread,E1 - Real 2017
96,S4PC13,Infeccion_Exitosa,S4PC14,0.35,6,68,spread,E1 - Real 2017
96,S5PC4,Infeccion_Exitosa,S5PC5,0.35,7,62,spread,E1 - Real 2017
96,S7PC4,Infeccion_Exitosa,S7PC5,0.35,10,82,spread,E1 - Real 2017
97,S1PC11,Infeccion_Exitosa,S1PC10,0.35,11,83,spread,E1 - Real 2017
97,S3PC18,Infeccion_Exitosa,S3PC19,0.35,8,69,spread,E1 - Real 2017
97,S2PC14,Infeccion_Exitosa,S2PC13,0.35,9,105,spread,E1 - Real 2017
97,S4PC15,Infeccion_Exitosa,S4PC16,0.35,6,63,spread,E1 - Real 2017
97,S3PC1,Infeccion_Exitosa,S3PC2,0.35,9,106,spread,E1 - Real 2017
97,S4PC10,Infeccion_Exitosa,S4PC11,0.35,14,84,spread,E1 - Real 2017
97,S6PC1,Infeccion_Exitosa,S6PC2,0.35,5,107,spread,E1 - Real 2017
97,S6PC6,Infeccion_Exitosa,S6PC7,0.35,7,85,spread,E1 - Real 2017
98,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,64,spread,E1 - Real 2017
98,S2PC2,Infeccion_Exitosa,S2PC1,0.35,11,70,spread,E1 - Real 2017
98,S2PC15,Infeccion_Exitosa,S2PC14,0.35,5,108,spread,E1 - Real 2017
98,S4PC14,Infeccion_Exitosa,S4PC15,0.35,12,65,spread,E1 - Real 2017
98,S4PC9,Infeccion_Exitosa,S4PC10,0.35,13,86,spread,E1 - Real 2017
98,S6PC5,Infeccion_Exitosa,S6PC6,0.35,7,87,spread,E1 - Real 2017
98,S7PC3,Infeccion_Exitosa,S7PC4,0.35,10,88,spread,E1 - Real 2017
99,S3PC17,Infeccion_Exitosa,S3PC18,0.35,6,71,spread,E1 - Real 2017
99,S5PC3,Infeccion_Exitosa,S5PC4,0.35,12,66,spread,E1 - Real 2017
99,S4PC12,Infeccion_Exitosa,S4PC13,0.35,10,72,spread,E1 - Real 2017
99,S6PC4,Infeccion_Exitosa,S6PC5,0.35,15,89,spread,E1 - Real 2017
99,S7PC1,Infeccion_Exitosa,S7PC2,0.35,5,73,spread,E1 - Real 2017
100,S1PC9,Infeccion_Exitosa,S1PC8,0.35,8,74,spread,E1 - Real 2017
100,S4PC13,Infeccion_Exitosa,S4PC14,0.35,15,67,spread,E1 - Real 2017
100,S2PC16,Infeccion_Exitosa,S2PC15,0.35,7,109,spread,E1 - Real 2017
100,S6PC3,Infeccion_Exitosa,S6PC4,0.35,9,90,spread,E1 - Real 2017
100,S7PC8,Infeccion_Exitosa,S7PC9,0.35,13,68,spread,E1 - Real 2017
101,-,ALERTA_CRITICA,-,-,-,109,-,E1 - Real 2017
101,S1PC1,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,69,spread,E1 - Real 2017
101,S1PC2,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
101,S1PC3,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S1PC4,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S1PC5,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S1PC6,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S1PC7,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S3PC14,Infeccion_Exitosa,S3PC15,0.35,8,91,spread,E1 - Real 2017
101,S1PC8,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S1PC9,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S5PC2,Infeccion_Exitosa,S5PC3,0.35,12,70,spread,E1 - Real 2017
101,S4PC8,Infeccion_Exitosa,S4PC9,0.35,13,92,spread,E1 - Real 2017
101,S1PC10,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S1PC11,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S1PC12,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S1PC13,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S1PC14,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S1PC15,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S6PC2,Infeccion_Exitosa,S6PC3,0.35,15,93,spread,E1 - Real 2017
101,S1PC16,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S1PC17,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,sw1,AISLADO_EMERGENCIA,-,-,17,109,isolated,E1 - Real 2017
101,fw1,AISLADO_EMERGENCIA,-,-,26,109,isolated,E1 - Real 2017
101,S1PC18,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
101,S7PC2,Infeccion_Exitosa,S7PC3,0.35,8,94,spread,E1 - Real 2017
101,S1PC19,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S1PC20,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S2PC1,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S2PC2,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S2PC3,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S2PC4,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S2PC5,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S2PC6,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S2PC7,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S2PC8,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S2PC9,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S2PC30,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S2PC11,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S2PC12,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S2PC13,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S2PC14,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S2PC15,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S2PC16,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S3PC1,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S3PC2,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S3PC3,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S3PC4,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S3PC5,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S3PC6,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S3PC7,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S3PC8,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S3PC9,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S3PC10,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S3PC11,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
101,S3PC12,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S3PC13,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S3PC14,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S3PC15,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S3PC16,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S3PC17,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S3PC18,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S3PC19,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S3PC20,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S4PC1,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S4PC2,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S4PC3,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S4PC4,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S4PC5,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S4PC6,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S4PC7,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S4PC8,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S4PC9,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S4PC10,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S4PC11,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S4PC12,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S4PC13,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S4PC14,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S4PC15,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S4PC16,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S4PC17,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,S4PC18,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S4PC19,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
101,S4PC20,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
101,S5PC1,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S5PC2,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
101,S5PC3,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S5PC4,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S5PC5,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
101,S5PC6,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S5PC7,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S5PC8,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S5PC9,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S5PC10,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S5PC11,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S5PC12,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S5PC13,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S5PC14,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S5PC15,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S5PC16,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S5PC17,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S5PC18,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S5PC19,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S5PC20,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S6PC1,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
101,S6PC2,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S6PC3,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S6PC4,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S6PC5,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S6PC6,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S6PC7,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,S6PC8,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S6PC9,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S6PC10,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S6PC11,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S6PC12,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,S6PC13,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S6PC14,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S6PC15,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
101,S6PC16,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S7PC1,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S7PC2,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,S7PC3,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S7PC4,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S7PC5,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,S7PC6,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,S7PC7,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S7PC8,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
101,S7PC9,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,S7PC10,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,SRPC1,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
101,SRPC2,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
101,SRPC3,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
101,SRPC4,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
101,SRPC5,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,SRPC6,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
101,RCPC1,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
101,OFPC1,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,OFPC2,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
101,OFPC3,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
102,S1PC12,Infeccion_Exitosa,S1PC11,0.35,11,95,spread,E1 - Real 2017
102,S3PC16,Infeccion_Exitosa,S3PC17,0.35,11,75,spread,E1 - Real 2017
102,S3PC13,Infeccion_Exitosa,S3PC14,0.35,14,96,spread,E1 - Real 2017
102,S5PC7,Infeccion_Exitosa,S5PC8,0.35,7,97,spread,E1 - Real 2017
103,S1PC9,Infeccion_Exitosa,S1PC8,0.35,10,71,spread,E1 - Real 2017
103,S3PC15,Infeccion_Exitosa,S3PC16,0.35,13,76,spread,E1 - Real 2017
104,S2PC2,Infeccion_Exitosa,S2PC1,0.35,12,72,spread,E1 - Real 2017
103,S5PC6,Infeccion_Exitosa,S5PC7,0.35,14,98,spread,E1 - Real 2017
104,S1PC10,Infeccion_Exitosa,S1PC9,0.35,7,77,spread,E1 - Real 2017
105,S2PC3,Infeccion_Exitosa,S2PC2,0.35,12,73,spread,E1 - Real 2017
105,S3PC18,Infeccion_Exitosa,S3PC19,0.35,8,74,spread,E1 - Real 2017
104,S6PC6,Infeccion_Exitosa,S6PC7,0.35,7,78,spread,E1 - Real 2017
104,S4PC7,Infeccion_Exitosa,S4PC8,0.35,14,99,spread,E1 - Real 2017
104,S5PC5,Infeccion_Exitosa,S5PC6,0.35,6,100,spread,E1 - Real 2017
104,S6PC1,Infeccion_Exitosa,S6PC2,0.35,13,101,spread,E1 - Real 2017
104,S7PC1,Infeccion_Exitosa,S7PC2,0.35,13,102,spread,E1 - Real 2017
106,S3PC14,Infeccion_Exitosa,S3PC15,0.35,11,79,spread,E1 - Real 2017
106,S3PC17,Infeccion_Exitosa,S3PC18,0.35,5,75,spread,E1 - Real 2017
107,S1PC11,Infeccion_Exitosa,S1PC10,0.35,9,80,spread,E1 - Real 2017
107,S2PC3,Infeccion_Exitosa,S2PC2,0.35,15,81,spread,E1 - Real 2017
107,S7PC7,Infeccion_Exitosa,S7PC8,0.35,9,76,spread,E1 - Real 2017
109,S2PC4,Infeccion_Exitosa,S2PC3,0.35,5,82,spread,E1 - Real 2017
109,S5PC3,Infeccion_Exitosa,S5PC4,0.35,12,83,spread,E1 - Real 2017
107,S4PC6,Infeccion_Exitosa,S4PC7,0.35,11,103,spread,E1 - Real 2017
108,S7PC6,Infeccion_Exitosa,S7PC7,0.35,9,77,spread,E1 - Real 2017
109,S4PC12,Infeccion_Exitosa,S4PC13,0.35,5,78,spread,E1 - Real 2017
111,S1PC12,Infeccion_Exitosa,S1PC11,0.35,5,84,spread,E1 - Real 2017
108,S1PC13,Infeccion_Exitosa,S1PC12,0.35,15,104,spread,E1 - Real 2017
111,S1PC13,Infeccion_Exitosa,S1PC12,0.35,5,85,spread,E1 - Real 2017
108,S1PC14,Infeccion_Exitosa,S1PC13,0.35,6,105,spread,E1 - Real 2017
111,S1PC14,Infeccion_Exitosa,S1PC13,0.35,7,86,spread,E1 - Real 2017
108,S3PC12,Infeccion_Exitosa,S3PC13,0.35,7,106,spread,E1 - Real 2017
111,S5PC2,Infeccion_Exitosa,S5PC3,0.35,10,87,spread,E1 - Real 2017
110,S4PC11,Infeccion_Exitosa,S4PC12,0.35,10,79,spread,E1 - Real 2017
111,S1PC10,Infeccion_Exitosa,S1PC9,0.35,6,80,spread,E1 - Real 2017
111,S2PC4,Infeccion_Exitosa,S2PC3,0.35,8,81,spread,E1 - Real 2017
113,S5PC1,Infeccion_Exitosa,S5PC2,0.35,15,88,spread,E1 - Real 2017
112,S7PC5,Infeccion_Exitosa,S7PC6,0.35,11,82,spread,E1 - Real 2017
113,S1PC11,Infeccion_Exitosa,S1PC10,0.35,8,83,spread,E1 - Real 2017
110,S1PC15,Infeccion_Exitosa,S1PC14,0.35,7,107,spread,E1 - Real 2017
113,S1PC12,Infeccion_Exitosa,S1PC11,0.35,7,84,spread,E1 - Real 2017
113,S3PC16,Infeccion_Exitosa,S3PC17,0.35,14,85,spread,E1 - Real 2017
113,S4PC10,Infeccion_Exitosa,S4PC11,0.35,6,86,spread,E1 - Real 2017
113,S5PC1,Infeccion_Exitosa,S5PC2,0.35,12,87,spread,E1 - Real 2017
113,S7PC4,Infeccion_Exitosa,S7PC5,0.35,12,88,spread,E1 - Real 2017
114,S3PC13,Infeccion_Exitosa,S3PC14,0.35,14,89,spread,E1 - Real 2017
115,S3PC12,Infeccion_Exitosa,S3PC13,0.35,8,90,spread,E1 - Real 2017
115,S4PC11,Infeccion_Exitosa,S4PC12,0.35,14,91,spread,E1 - Real 2017
112,S5PC4,Infeccion_Exitosa,S5PC5,0.35,6,108,spread,E1 - Real 2017
116,S1PC15,Infeccion_Exitosa,S1PC14,0.35,13,92,spread,E1 - Real 2017
113,S3PC11,Infeccion_Exitosa,S3PC12,0.35,11,109,spread,E1 - Real 2017
118,S1PC13,Infeccion_Exitosa,S1PC12,0.35,11,89,spread,E1 - Real 2017
118,S1PC14,Infeccion_Exitosa,S1PC13,0.35,5,90,spread,E1 - Real 2017
118,S2PC5,Infeccion_Exitosa,S2PC4,0.35,8,91,spread,E1 - Real 2017
117,S4PC10,Infeccion_Exitosa,S4PC11,0.35,12,93,spread,E1 - Real 2017
118,S2PC6,Infeccion_Exitosa,S2PC5,0.35,6,92,spread,E1 - Real 2017
114,-,ALERTA_CRITICA,-,-,-,109,-,E1 - Real 2017
114,S1PC1,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
114,S1PC2,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
114,S1PC3,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
114,S1PC4,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
114,S1PC5,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
114,S1PC6,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
114,S1PC7,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
114,S1PC8,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
114,S1PC9,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
114,S1PC10,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
114,S1PC11,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
114,S1PC12,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
114,S1PC13,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
114,S1PC14,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
114,S1PC15,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
118,S6PC5,Infeccion_Exitosa,S6PC6,0.35,13,94,spread,E1 - Real 2017
114,S1PC16,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
114,S1PC17,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
114,sw1,AISLADO_EMERGENCIA,-,-,56,109,isolated,E1 - Real 2017
114,fw1,AISLADO_EMERGENCIA,-,-,48,109,isolated,E1 - Real 2017
114,S1PC18,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
114,S1PC19,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
114,S1PC20,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
114,S2PC1,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
114,S2PC2,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
114,S2PC3,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
114,S2PC4,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
114,S2PC5,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
114,S2PC6,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
114,S2PC7,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
114,S2PC8,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
114,S2PC9,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
114,S2PC30,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
114,S2PC11,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
114,S2PC12,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
114,S2PC13,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
114,S2PC14,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
114,S2PC15,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
114,S2PC16,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
114,S3PC1,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
114,S3PC2,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
114,S3PC3,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
114,S3PC4,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
114,S3PC5,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
114,S3PC6,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
114,S3PC7,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
114,S3PC8,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
114,S3PC9,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
114,S3PC10,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
