encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
30,S4PC4,Infeccion_Exitosa,S4PC5,1.0,15,68,spread,E1 - Real 2017
30,S2PC8,Infeccion_Exitosa,S2PC7,1.0,14,62,spread,E1 - Real 2017
30,S2PC9,Infeccion_Exitosa,S2PC8,1.0,6,63,spread,E1 - Real 2017
30,S2PC30,Infeccion_Exitosa,S2PC9,1.0,11,64,spread,E1 - Real 2017
30,S4PC8,Infeccion_Exitosa,S4PC9,1.0,9,65,spread,E1 - Real 2017
30,S6PC4,Infeccion_Exitosa,S6PC5,1.0,13,71,spread,E1 - Real 2017
30,S5PC14,Infeccion_Exitosa,S5PC15,1.0,15,66,spread,E1 - Real 2017
30,S7PC1,Infeccion_Exitosa,S7PC2,1.0,9,72,spread,E1 - Real 2017
30,S6PC13,Infeccion_Exitosa,S6PC14,1.0,11,67,spread,E1 - Real 2017
30,S7PC6,Infeccion_Exitosa,S7PC7,1.0,10,68,spread,E1 - Real 2017
31,S1PC3,Infeccion_Exitosa,S1PC2,1.0,10,73,spread,E1 - Real 2017
31,S1PC4,Infeccion_Exitosa,S1PC3,1.0,14,74,spread,E1 - Real 2017
31,S2PC11,Infeccion_Exitosa,S2PC30,1.0,14,69,spread,E1 - Real 2017
31,S1PC17,Infeccion_Exitosa,S1PC16,1.0,13,94,spread,E1 - Real 2017
31,S1PC18,Infeccion_Exitosa,S1PC17,1.0,5,95,spread,E1 - Real 2017
31,S3PC17,Infeccion_Exitosa,S3PC18,1.0,10,70,spread,E1 - Real 2017
31,S1PC19,Infeccion_Exitosa,S1PC18,1.0,5,96,spread,E1 - Real 2017
31,S3PC11,Infeccion_Exitosa,S3PC12,1.0,13,75,spread,E1 - Real 2017
31,S4PC3,Infeccion_Exitosa,S4PC4,1.0,9,69,spread,E1 - Real 2017
31,S2PC9,Infeccion_Exitosa,S2PC8,1.0,8,97,spread,E1 - Real 2017
31,S4PC7,Infeccion_Exitosa,S4PC8,1.0,10,71,spread,E1 - Real 2017
31,S2PC30,Infeccion_Exitosa,S2PC9,1.0,15,98,spread,E1 - Real 2017
31,S4PC11,Infeccion_Exitosa,S4PC12,1.0,14,76,spread,E1 - Real 2017
31,S5PC6,Infeccion_Exitosa,S5PC7,1.0,8,70,spread,E1 - Real 2017
31,S3PC8,Infeccion_Exitosa,S3PC9,1.0,10,99,spread,E1 - Real 2017
31,S6PC12,Infeccion_Exitosa,S6PC13,1.0,8,72,spread,E1 - Real 2017
31,S6PC3,Infeccion_Exitosa,S6PC4,1.0,10,77,spread,E1 - Real 2017
31,S4PC16,Infeccion_Exitosa,S4PC17,1.0,5,100,spread,E1 - Real 2017
31,S5PC6,Infeccion_Exitosa,S5PC7,1.0,6,101,spread,E1 - Real 2017
32,S1PC15,Infeccion_Exitosa,S1PC14,1.0,12,73,spread,E1 - Real 2017
32,S1PC20,Infeccion_Exitosa,S1PC19,1.0,11,102,spread,E1 - Real 2017
32,S3PC11,Infeccion_Exitosa,S3PC12,1.0,10,71,spread,E1 - Real 2017
32,S2PC12,Infeccion_Exitosa,S2PC11,1.0,10,74,spread,E1 - Real 2017
32,S4PC2,Infeccion_Exitosa,S4PC3,1.0,7,72,spread,E1 - Real 2017
32,S3PC7,Infeccion_Exitosa,S3PC8,1.0,8,103,spread,E1 - Real 2017
32,S4PC6,Infeccion_Exitosa,S4PC7,1.0,5,75,spread,E1 - Real 2017
32,S6PC2,Infeccion_Exitosa,S6PC3,1.0,14,78,spread,E1 - Real 2017
32,S4PC15,Infeccion_Exitosa,S4PC16,1.0,13,104,spread,E1 - Real 2017
32,S5PC13,Infeccion_Exitosa,S5PC14,1.0,12,76,spread,E1 - Real 2017
33,S1PC5,Infeccion_Exitosa,S1PC4,1.0,11,79,spread,E1 - Real 2017
33,S3PC10,Infeccion_Exitosa,S3PC11,1.0,14,73,spread,E1 - Real 2017
33,S4PC5,Infeccion_Exitosa,S4PC6,1.0,11,77,spread,E1 - Real 2017
33,S4PC1,Infeccion_Exitosa,S4PC2,1.0,9,74,spread,E1 - Real 2017
33,S3PC10,Infeccion_Exitosa,S3PC11,1.0,15,80,spread,E1 - Real 2017
33,S5PC12,Infeccion_Exitosa,S5PC13,1.0,12,78,spread,E1 - Real 2017
33,S5PC5,Infeccion_Exitosa,S5PC6,1.0,6,75,spread,E1 - Real 2017
33,S4PC14,Infeccion_Exitosa,S4PC15,1.0,7,105,spread,E1 - Real 2017
33,S6PC11,Infeccion_Exitosa,S6PC12,1.0,14,79,spread,E1 - Real 2017
33,S7PC5,Infeccion_Exitosa,S7PC6,1.0,12,80,spread,E1 - Real 2017
33,S5PC5,Infeccion_Exitosa,S5PC6,1.0,12,106,spread,E1 - Real 2017
33,S6PC5,Infeccion_Exitosa,S6PC6,1.0,6,76,spread,E1 - Real 2017
34,S1PC6,Infeccion_Exitosa,S1PC5,1.0,7,81,spread,E1 - Real 2017
34,S1PC16,Infeccion_Exitosa,S1PC15,1.0,13,81,spread,E1 - Real 2017
34,RCPC1,Infeccion_Exitosa,sw1,1.0,7,82,spread,E1 - Real 2017
34,S2PC11,Infeccion_Exitosa,S2PC30,1.0,12,107,spread,E1 - Real 2017
34,S3PC9,Infeccion_Exitosa,S3PC10,1.0,6,77,spread,E1 - Real 2017
34,S3PC6,Infeccion_Exitosa,S3PC7,1.0,13,108,spread,E1 - Real 2017
34,S2PC13,Infeccion_Exitosa,S2PC12,1.0,13,83,spread,E1 - Real 2017
34,S3PC9,Infeccion_Exitosa,S3PC10,1.0,6,82,spread,E1 - Real 2017
34,S4PC13,Infeccion_Exitosa,S4PC14,1.0,6,109,spread,E1 - Real 2017
34,S4PC4,Infeccion_Exitosa,S4PC5,1.0,10,84,spread,E1 - Real 2017
34,S4PC10,Infeccion_Exitosa,S4PC11,1.0,12,83,spread,E1 - Real 2017
34,S6PC1,Infeccion_Exitosa,S6PC2,1.0,11,84,spread,E1 - Real 2017
35,S1PC17,Infeccion_Exitosa,S1PC16,1.0,14,85,spread,E1 - Real 2017
35,S1PC18,Infeccion_Exitosa,S1PC17,1.0,10,86,spread,E1 - Real 2017
35,S3PC8,Infeccion_Exitosa,S3PC9,1.0,7,78,spread,E1 - Real 2017
35,S1PC19,Infeccion_Exitosa,S1PC18,1.0,5,87,spread,E1 - Real 2017
35,S1PC20,Infeccion_Exitosa,S1PC19,1.0,14,88,spread,E1 - Real 2017
35,S3PC8,Infeccion_Exitosa,S3PC9,1.0,6,85,spread,E1 - Real 2017
35,S5PC4,Infeccion_Exitosa,S5PC5,1.0,8,79,spread,E1 - Real 2017
35,S4PC9,Infeccion_Exitosa,S4PC10,1.0,11,86,spread,E1 - Real 2017
35,S4PC3,Infeccion_Exitosa,S4PC4,1.0,12,89,spread,E1 - Real 2017
35,S5PC4,Infeccion_Exitosa,S5PC5,1.0,15,110,spread,E1 - Real 2017
35,S6PC4,Infeccion_Exitosa,S6PC5,1.0,14,80,spread,E1 - Real 2017
35,S5PC11,Infeccion_Exitosa,S5PC12,1.0,5,90,spread,E1 - Real 2017
36,S1PC14,Aislamiento_Contencion,Global,0.0,10,110,isolated,E1 - Real 2017
36,S1PC7,Infeccion_Exitosa,S1PC6,1.0,12,87,spread,E1 - Real 2017
36,S5PC8,Aislamiento_Contencion,Global,0.0,15,110,isolated,E1 - Real 2017
36,S1PC8,Infeccion_Exitosa,S1PC7,1.0,6,88,spread,E1 - Real 2017
36,S5PC10,Aislamiento_Contencion,Global,0.0,11,110,isolated,E1 - Real 2017
36,S1PC9,Infeccion_Exitosa,S1PC8,1.0,14,89,spread,E1 - Real 2017
36,S6PC11,Aislamiento_Contencion,Global,0.0,8,110,isolated,E1 - Real 2017
36,S1PC10,Infeccion_Exitosa,S1PC9,1.0,14,90,spread,E1 - Real 2017
36,S7PC4,Aislamiento_Contencion,Global,0.0,5,110,isolated,E1 - Real 2017
36,S1PC11,Infeccion_Exitosa,S1PC10,1.0,7,91,spread,E1 - Real 2017
36,RCPC1,Aislamiento_Contencion,Global,0.0,12,110,isolated,E1 - Real 2017
36,S1PC12,Infeccion_Exitosa,S1PC11,1.0,9,92,spread,E1 - Real 2017
36,OFPC2,Aislamiento_Contencion,Global,0.0,11,110,isolated,E1 - Real 2017
36,S7PC4,Infeccion_Exitosa,S7PC5,1.0,7,91,spread,E1 - Real 2017
36,S3PC7,Infeccion_Exitosa,S3PC8,1.0,5,93,spread,E1 - Real 2017
36,S2PC12,Infeccion_Exitosa,S2PC11,1.0,9,111,spread,E1 - Real 2017
36,S4PC8,Infeccion_Exitosa,S4PC9,1.0,15,94,spread,E1 - Real 2017
36,S3PC5,Infeccion_Exitosa,S3PC6,1.0,14,112,spread,E1 - Real 2017
37,S1PC13,Infeccion_Exitosa,S1PC12,1.0,12,95,spread,E1 - Real 2017
37,S1PC14,Infeccion_Exitosa,S1PC13,1.0,7,96,spread,E1 - Real 2017
37,S5PC20,Infeccion_Exitosa,sw1,1.0,6,97,spread,E1 - Real 2017
37,S3PC7,Infeccion_Exitosa,S3PC8,1.0,12,81,spread,E1 - Real 2017
37,S2PC14,Infeccion_Exitosa,S2PC13,1.0,11,92,spread,E1 - Real 2017
37,S2PC13,Infeccion_Exitosa,S2PC12,1.0,7,113,spread,E1 - Real 2017
37,S2PC15,Infeccion_Exitosa,S2PC14,1.0,10,93,spread,E1 - Real 2017
37,S3PC6,Infeccion_Exitosa,S3PC7,1.0,12,98,spread,E1 - Real 2017
37,S3PC4,Infeccion_Exitosa,S3PC5,1.0,6,114,spread,E1 - Real 2017
37,S2PC16,Infeccion_Exitosa,S2PC15,1.0,11,94,spread,E1 - Real 2017
37,S5PC3,Infeccion_Exitosa,S5PC4,1.0,10,82,spread,E1 - Real 2017
37,S3PC16,Infeccion_Exitosa,S3PC17,1.0,7,95,spread,E1 - Real 2017
37,S4PC2,Infeccion_Exitosa,S4PC3,1.0,6,96,spread,E1 - Real 2017
37,S5PC3,Infeccion_Exitosa,S5PC4,1.0,11,115,spread,E1 - Real 2017
37,S6PC10,Infeccion_Exitosa,S6PC11,1.0,14,97,spread,E1 - Real 2017
38,S3PC6,Infeccion_Exitosa,S3PC7,1.0,10,83,spread,E1 - Real 2017
38,S3PC3,Infeccion_Exitosa,S3PC4,1.0,10,116,spread,E1 - Real 2017
38,S3PC15,Infeccion_Exitosa,S3PC16,1.0,15,98,spread,E1 - Real 2017
38,S3PC5,Infeccion_Exitosa,S3PC6,1.0,9,99,spread,E1 - Real 2017
38,S4PC12,Infeccion_Exitosa,S4PC13,1.0,11,117,spread,E1 - Real 2017
38,S5PC2,Infeccion_Exitosa,S5PC3,1.0,5,84,spread,E1 - Real 2017
38,S4PC7,Infeccion_Exitosa,S4PC8,1.0,10,100,spread,E1 - Real 2017
38,S5PC10,Infeccion_Exitosa,S5PC11,1.0,14,99,spread,E1 - Real 2017
38,S5PC19,Infeccion_Exitosa,S5PC20,1.0,7,101,spread,E1 - Real 2017
38,S6PC9,Infeccion_Exitosa,S6PC10,1.0,6,100,spread,E1 - Real 2017
38,S7PC6,Infeccion_Exitosa,S7PC7,1.0,6,85,spread,E1 - Real 2017
39,S2PC14,Infeccion_Exitosa,S2PC13,1.0,14,118,spread,E1 - Real 2017
39,S3PC14,Infeccion_Exitosa,S3PC15,1.0,6,101,spread,E1 - Real 2017
39,S3PC2,Infeccion_Exitosa,S3PC3,1.0,14,119,spread,E1 - Real 2017
39,S5PC1,Infeccion_Exitosa,S5PC2,1.0,14,86,spread,E1 - Real 2017
39,S7PC3,Infeccion_Exitosa,S7PC4,1.0,7,102,spread,E1 - Real 2017
39,S5PC2,Infeccion_Exitosa,S5PC3,1.0,5,120,spread,E1 - Real 2017
39,S5PC18,Infeccion_Exitosa,S5PC19,1.0,11,102,spread,E1 - Real 2017
39,S7PC5,Infeccion_Exitosa,S7PC6,1.0,5,87,spread,E1 - Real 2017
40,S2PC15,Infeccion_Exitosa,S2PC14,1.0,9,121,spread,E1 - Real 2017
40,S3PC1,Infeccion_Exitosa,S3PC2,1.0,11,122,spread,E1 - Real 2017
40,S3PC13,Infeccion_Exitosa,S3PC14,1.0,11,103,spread,E1 - Real 2017
40,S4PC1,Infeccion_Exitosa,S4PC2,1.0,14,104,spread,E1 - Real 2017
40,S4PC6,Infeccion_Exitosa,S4PC7,1.0,10,103,spread,E1 - Real 2017
40,S5PC9,Infeccion_Exitosa,S5PC10,1.0,15,105,spread,E1 - Real 2017
40,S7PC4,Infeccion_Exitosa,S7PC5,1.0,13,88,spread,E1 - Real 2017
40,S7PC2,Infeccion_Exitosa,S7PC3,1.0,11,106,spread,E1 - Real 2017
41,S1PC15,Infeccion_Exitosa,S1PC14,1.0,12,104,spread,E1 - Real 2017
41,S3PC5,Infeccion_Exitosa,S3PC6,1.0,11,89,spread,E1 - Real 2017
41,S3PC4,Infeccion_Exitosa,S3PC5,1.0,5,105,spread,E1 - Real 2017
41,S5PC8,Infeccion_Exitosa,S5PC9,1.0,11,107,spread,E1 - Real 2017
41,S5PC1,Infeccion_Exitosa,S5PC2,1.0,14,123,spread,E1 - Real 2017
41,S5PC17,Infeccion_Exitosa,S5PC18,1.0,13,106,spread,E1 - Real 2017
41,S6PC3,Infeccion_Exitosa,S6PC4,1.0,13,90,spread,E1 - Real 2017
41,S7PC3,Infeccion_Exitosa,S7PC4,1.0,6,91,spread,E1 - Real 2017
42,S1PC16,Infeccion_Exitosa,S1PC15,1.0,14,107,spread,E1 - Real 2017
42,S1PC17,Infeccion_Exitosa,S1PC16,1.0,14,108,spread,E1 - Real 2017
42,S2PC16,Infeccion_Exitosa,S2PC15,1.0,7,124,spread,E1 - Real 2017
42,S3PC12,Infeccion_Exitosa,S3PC13,1.0,14,108,spread,E1 - Real 2017
42,S4PC5,Infeccion_Exitosa,S4PC6,1.0,13,109,spread,E1 - Real 2017
42,S4PC11,Infeccion_Exitosa,S4PC12,1.0,8,125,spread,E1 - Real 2017
42,S6PC2,Infeccion_Exitosa,S6PC3,1.0,10,92,spread,E1 - Real 2017
42,S6PC8,Infeccion_Exitosa,S6PC9,1.0,6,109,spread,E1 - Real 2017
42,S7PC2,Infeccion_Exitosa,S7PC3,1.0,5,93,spread,E1 - Real 2017
43,S3PC3,Infeccion_Exitosa,S3PC4,1.0,11,110,spread,E1 - Real 2017
43,S3PC4,Infeccion_Exitosa,S3PC5,1.0,13,94,spread,E1 - Real 2017
43,S5PC7,Infeccion_Exitosa,S5PC8,1.0,5,110,spread,E1 - Real 2017
43,S5PC16,Infeccion_Exitosa,S5PC17,1.0,5,111,spread,E1 - Real 2017
43,S6PC1,Infeccion_Exitosa,S6PC2,1.0,5,95,spread,E1 - Real 2017
44,S1PC18,Infeccion_Exitosa,S1PC17,1.0,13,112,spread,E1 - Real 2017
44,S1PC19,Infeccion_Exitosa,S1PC18,1.0,14,113,spread,E1 - Real 2017
44,S3PC3,Infeccion_Exitosa,S3PC4,1.0,11,96,spread,E1 - Real 2017
44,S1PC20,Infeccion_Exitosa,S1PC19,1.0,12,114,spread,E1 - Real 2017
44,S3PC11,Infeccion_Exitosa,S3PC12,1.0,13,111,spread,E1 - Real 2017
44,S5PC6,Infeccion_Exitosa,S5PC7,1.0,6,112,spread,E1 - Real 2017
44,S4PC4,Infeccion_Exitosa,S4PC5,1.0,13,115,spread,E1 - Real 2017
44,S7PC1,Infeccion_Exitosa,S7PC2,1.0,10,113,spread,E1 - Real 2017
45,S3PC2,Infeccion_Exitosa,S3PC3,1.0,7,97,spread,E1 - Real 2017
45,S4PC10,Infeccion_Exitosa,S4PC11,1.0,5,126,spread,E1 - Real 2017
45,S5PC15,Infeccion_Exitosa,S5PC16,1.0,11,116,spread,E1 - Real 2017
45,S5PC5,Infeccion_Exitosa,S5PC6,1.0,12,114,spread,E1 - Real 2017
46,S1PC14,Aislamiento_Contencion,Global,0.0,7,116,isolated,E1 - Real 2017
46,S1PC15,Aislamiento_Contencion,Global,0.0,12,116,isolated,E1 - Real 2017
46,S1PC1,Infeccion_Exitosa,sw1,1.0,12,98,spread,E1 - Real 2017
46,S4PC7,Aislamiento_Contencion,Global,0.0,10,116,isolated,E1 - Real 2017
46,S4PC15,Aislamiento_Contencion,Global,0.0,13,116,isolated,E1 - Real 2017
46,S5PC17,Aislamiento_Contencion,Global,0.0,13,116,isolated,E1 - Real 2017
46,S7PC4,Aislamiento_Contencion,Global,0.0,5,116,isolated,E1 - Real 2017
46,SRPC4,Aislamiento_Contencion,Global,0.0,5,116,isolated,E1 - Real 2017
46,SRPC5,Aislamiento_Contencion,Global,0.0,5,116,isolated,E1 - Real 2017
46,S4PC9,Infeccion_Exitosa,S4PC10,1.0,12,127,spread,E1 - Real 2017
46,S3PC2,Infeccion_Exitosa,S3PC3,1.0,8,117,spread,E1 - Real 2017
46,S5PC14,Infeccion_Exitosa,S5PC15,1.0,9,118,spread,E1 - Real 2017
47,S1PC2,Infeccion_Exitosa,S1PC1,1.0,9,99,spread,E1 - Real 2017
47,S1PC3,Infeccion_Exitosa,S1PC2,1.0,12,100,spread,E1 - Real 2017
47,S5PC4,Infeccion_Exitosa,S5PC5,1.0,12,115,spread,E1 - Real 2017
47,S5PC13,Infeccion_Exitosa,S5PC14,1.0,8,119,spread,E1 - Real 2017
47,S4PC8,Infeccion_Exitosa,S4PC9,1.0,5,128,spread,E1 - Real 2017
47,S7PC1,Infeccion_Exitosa,S7PC2,1.0,5,101,spread,E1 - Real 2017
48,S3PC1,Infeccion_Exitosa,S3PC2,1.0,10,120,spread,E1 - Real 2017
48,S3PC1,Infeccion_Exitosa,S3PC2,1.0,10,102,spread,E1 - Real 2017
48,S5PC3,Infeccion_Exitosa,S5PC4,1.0,12,116,spread,E1 - Real 2017
48,S4PC3,Infeccion_Exitosa,S4PC4,1.0,8,121,spread,E1 - Real 2017
49,S1PC4,Infeccion_Exitosa,S1PC3,1.0,10,103,spread,E1 - Real 2017
49,S1PC5,Infeccion_Exitosa,S1PC4,1.0,9,104,spread,E1 - Real 2017
49,S2PC1,Infeccion_Exitosa,sw1,1.0,5,105,spread,E1 - Real 2017
49,S3PC10,Infeccion_Exitosa,S3PC11,1.0,12,117,spread,E1 - Real 2017
49,S2PC2,Infeccion_Exitosa,S2PC1,1.0,6,106,spread,E1 - Real 2017
49,S2PC3,Infeccion_Exitosa,S2PC2,1.0,6,107,spread,E1 - Real 2017
49,S2PC4,Infeccion_Exitosa,S2PC3,1.0,8,108,spread,E1 - Real 2017
49,S6PC7,Infeccion_Exitosa,S6PC8,1.0,6,118,spread,E1 - Real 2017
50,S3PC9,Infeccion_Exitosa,S3PC10,1.0,9,119,spread,E1 - Real 2017
50,S4PC7,Infeccion_Exitosa,S4PC8,1.0,5,129,spread,E1 - Real 2017
50,S5PC12,Infeccion_Exitosa,S5PC13,1.0,11,122,spread,E1 - Real 2017
50,S5PC2,Infeccion_Exitosa,S5PC3,1.0,7,120,spread,E1 - Real 2017
50,S6PC6,Infeccion_Exitosa,S6PC7,1.0,14,121,spread,E1 - Real 2017
51,S1PC6,Infeccion_Exitosa,S1PC5,1.0,6,109,spread,E1 - Real 2017
51,S1PC7,Infeccion_Exitosa,S1PC6,1.0,11,110,spread,E1 - Real 2017
51,S1PC8,Infeccion_Exitosa,S1PC7,1.0,11,111,spread,E1 - Real 2017
51,S1PC9,Infeccion_Exitosa,S1PC8,1.0,6,112,spread,E1 - Real 2017
51,S4PC2,Infeccion_Exitosa,S4PC3,1.0,6,123,spread,E1 - Real 2017
51,S5PC1,Infeccion_Exitosa,S5PC2,1.0,15,122,spread,E1 - Real 2017
52,S6PC5,Infeccion_Exitosa,S6PC6,1.0,5,123,spread,E1 - Real 2017
53,S1PC10,Infeccion_Exitosa,S1PC9,1.0,5,113,spread,E1 - Real 2017
53,S1PC11,Infeccion_Exitosa,S1PC10,1.0,15,114,spread,E1 - Real 2017
53,S1PC12,Infeccion_Exitosa,S1PC11,1.0,12,115,spread,E1 - Real 2017
53,S2PC5,Infeccion_Exitosa,S2PC4,1.0,15,116,spread,E1 - Real 2017
53,S4PC6,Infeccion_Exitosa,S4PC7,1.0,10,130,spread,E1 - Real 2017
53,S2PC6,Infeccion_Exitosa,S2PC5,1.0,12,117,spread,E1 - Real 2017
53,S5PC11,Infeccion_Exitosa,S5PC12,1.0,6,124,spread,E1 - Real 2017
53,S2PC7,Infeccion_Exitosa,S2PC6,1.0,12,118,spread,E1 - Real 2017
54,S1PC1,Aislamiento_Contencion,Global,0.0,12,118,isolated,E1 - Real 2017
54,fw1,Aislamiento_Contencion,Global,0.0,22,118,isolated,E1 - Real 2017
54,S4PC16,Aislamiento_Contencion,Global,0.0,5,118,isolated,E1 - Real 2017
54,S7PC1,Aislamiento_Contencion,Global,0.0,5,118,isolated,E1 - Real 2017
54,SRPC2,Aislamiento_Contencion,Global,0.0,12,118,isolated,E1 - Real 2017
54,S1PC13,Infeccion_Exitosa,S1PC12,1.0,13,119,spread,E1 - Real 2017
54,S3PC8,Infeccion_Exitosa,S3PC9,1.0,8,124,spread,E1 - Real 2017
54,S1PC14,Infeccion_Exitosa,S1PC13,1.0,6,120,spread,E1 - Real 2017
54,S4PC5,Infeccion_Exitosa,S4PC6,1.0,12,131,spread,E1 - Real 2017
54,S5PC10,Infeccion_Exitosa,S5PC11,1.0,11,125,spread,E1 - Real 2017
54,S2PC8,Infeccion_Exitosa,S2PC7,1.0,12,121,spread,E1 - Real 2017
54,S2PC9,Infeccion_Exitosa,S2PC8,1.0,10,122,spread,E1 - Real 2017
55,S1PC15,Infeccion_Exitosa,S1PC14,1.0,11,123,spread,E1 - Real 2017
55,S1PC16,Infeccion_Exitosa,S1PC15,1.0,13,124,spread,E1 - Real 2017
55,S4PC1,Infeccion_Exitosa,S4PC2,1.0,9,126,spread,E1 - Real 2017
55,S6PC4,Infeccion_Exitosa,S6PC5,1.0,12,125,spread,E1 - Real 2017
56,S1PC17,Infeccion_Exitosa,S1PC16,1.0,6,125,spread,E1 - Real 2017
56,S2PC30,Infeccion_Exitosa,S2PC9,1.0,11,126,spread,E1 - Real 2017
56,S2PC11,Infeccion_Exitosa,S2PC30,1.0,13,127,spread,E1 - Real 2017
56,S2PC12,Infeccion_Exitosa,S2PC11,1.0,14,128,spread,E1 - Real 2017
57,S1PC16,Aislamiento_Contencion,Global,0.0,13,128,isolated,E1 - Real 2017
57,S2PC3,Aislamiento_Contencion,Global,0.0,6,128,isolated,E1 - Real 2017
57,S2PC4,Aislamiento_Contencion,Global,0.0,8,128,isolated,E1 - Real 2017
57,S2PC11,Aislamiento_Contencion,Global,0.0,13,128,isolated,E1 - Real 2017
57,S3PC2,Aislamiento_Contencion,Global,0.0,7,128,isolated,E1 - Real 2017
57,S3PC20,Aislamiento_Contencion,Global,0.0,13,128,isolated,E1 - Real 2017
57,S3PC7,Infeccion_Exitosa,S3PC8,1.0,11,126,spread,E1 - Real 2017
57,S4PC11,Aislamiento_Contencion,Global,0.0,10,128,isolated,E1 - Real 2017
57,S4PC4,Infeccion_Exitosa,S4PC5,1.0,10,132,spread,E1 - Real 2017
57,S5PC9,Infeccion_Exitosa,S5PC10,1.0,13,127,spread,E1 - Real 2017
58,S1PC18,Infeccion_Exitosa,S1PC17,1.0,5,129,spread,E1 - Real 2017
58,S3PC6,Infeccion_Exitosa,S3PC7,1.0,7,127,spread,E1 - Real 2017
58,S4PC3,Infeccion_Exitosa,S4PC4,1.0,15,133,spread,E1 - Real 2017
59,S1PC19,Infeccion_Exitosa,S1PC18,1.0,13,130,spread,E1 - Real 2017
59,S2PC13,Infeccion_Exitosa,S2PC12,1.0,5,131,spread,E1 - Real 2017
59,S4PC2,Infeccion_Exitosa,S4PC3,1.0,10,134,spread,E1 - Real 2017
59,S2PC14,Infeccion_Exitosa,S2PC13,1.0,5,132,spread,E1 - Real 2017
59,S2PC15,Infeccion_Exitosa,S2PC14,1.0,11,133,spread,E1 - Real 2017
59,S2PC16,Infeccion_Exitosa,S2PC15,1.0,8,134,spread,E1 - Real 2017
60,S1PC10,Aislamiento_Contencion,Global,0.0,15,134,isolated,E1 - Real 2017
60,S3PC16,Aislamiento_Contencion,Global,0.0,12,134,isolated,E1 - Real 2017
60,S5PC13,Aislamiento_Contencion,Global,0.0,6,134,isolated,E1 - Real 2017
60,SRPC4,Aislamiento_Contencion,Global,0.0,8,134,isolated,E1 - Real 2017
60,SRPC5,Aislamiento_Contencion,Global,0.0,6,134,isolated,E1 - Real 2017
60,S3PC5,Infeccion_Exitosa,S3PC6,1.0,14,128,spread,E1 - Real 2017
60,S5PC8,Infeccion_Exitosa,S5PC9,1.0,6,128,spread,E1 - Real 2017
61,S1PC4,Aislamiento_Contencion,Global,0.0,14,128,isolated,E1 - Real 2017
61,S2PC30,Aislamiento_Contencion,Global,0.0,11,128,isolated,E1 - Real 2017
61,S3PC2,Aislamiento_Contencion,Global,0.0,8,128,isolated,E1 - Real 2017
61,S3PC15,Aislamiento_Contencion,Global,0.0,7,128,isolated,E1 - Real 2017
61,S3PC19,Aislamiento_Contencion,Global,0.0,8,128,isolated,E1 - Real 2017
61,S5PC9,Aislamiento_Contencion,Global,0.0,13,128,isolated,E1 - Real 2017
61,S3PC4,Infeccion_Exitosa,S3PC5,1.0,14,129,spread,E1 - Real 2017
61,S4PC1,Infeccion_Exitosa,S4PC2,1.0,6,135,spread,E1 - Real 2017
62,-,ALERTA_CRITICA,-,-,-,135,-,E1 - Real 2017
62,S1PC1,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
62,S1PC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
62,S1PC3,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
62,S1PC20,Infeccion_Exitosa,S1PC19,1.0,5,135,spread,E1 - Real 2017
62,S1PC4,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
62,S3PC3,Infeccion_Exitosa,S3PC4,1.0,14,130,spread,E1 - Real 2017
62,S1PC5,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
62,S1PC6,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
62,S1PC7,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
62,S1PC8,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
62,S1PC9,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
62,S1PC10,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
62,S1PC11,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
62,S1PC12,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
62,S1PC13,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
62,S1PC14,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
62,S1PC15,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
62,S1PC16,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
62,S1PC17,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
62,sw1,AISLADO_EMERGENCIA,-,-,25,135,isolated,E1 - Real 2017
62,fw1,AISLADO_EMERGENCIA,-,-,21,135,isolated,E1 - Real 2017
62,S1PC18,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
62,S1PC19,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
62,S1PC20,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
62,S2PC1,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
