encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
249,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,21,spread,Personalizado
260,S1PC9,Infeccion_Exitosa,S1PC8,0.35,19,22,spread,Personalizado
265,S2PC11,Infeccion_Exitosa,S2PC30,0.35,19,23,spread,Personalizado
271,S1PC10,Infeccion_Exitosa,S1PC9,0.35,13,24,spread,Personalizado
276,S2PC12,Infeccion_Exitosa,S2PC11,0.35,19,25,spread,Personalizado
295,S1PC11,Infeccion_Exitosa,S1PC10,0.35,11,26,spread,Personalizado
301,S2PC33,Infeccion_Exitosa,S2PC12,0.35,15,27,spread,Personalizado
307,S1PC12,Infeccion_Exitosa,S1PC11,0.35,15,28,spread,Personalizado
325,S2PC14,Infeccion_Exitosa,S2PC33,0.35,19,29,spread,Personalizado
332,S2PC35,Infeccion_Exitosa,S2PC14,0.35,14,30,spread,Personalizado
338,S2PC36,Infeccion_Exitosa,S2PC35,0.35,18,31,spread,Personalizado
354,S1PC13,Infeccion_Exitosa,S1PC12,0.35,16,32,spread,Personalizado
355,-,ALERTA_CRITICA,-,-,-,32,-,Personalizado
355,S1PC1,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
355,S1PC2,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
355,S1PC3,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
355,S1PC4,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
355,S1PC5,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
355,S1PC6,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
355,S1PC7,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
355,S1PC8,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
355,S1PC9,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
355,S1PC10,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
355,S1PC11,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
355,S1PC12,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
355,S1PC13,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
355,S1PC14,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
355,S1PC15,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
355,S1PC16,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
355,S1PC17,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
355,sw1,AISLADO_EMERGENCIA,-,-,48,32,isolated,Personalizado
355,fw1,AISLADO_EMERGENCIA,-,-,58,32,isolated,Personalizado
355,S1PC18,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
355,S1PC19,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
355,S1PC20,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
355,S2PC1,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
355,S2PC2,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
355,S2PC3,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
355,S2PC4,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
355,S2PC5,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
355,S2PC6,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
355,S2PC7,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
355,S2PC8,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
355,S2PC9,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
355,S2PC30,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
355,S2PC11,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
355,S2PC12,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
355,S2PC33,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
355,S2PC14,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
355,S2PC35,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
355,S2PC36,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
0,fw1,PARCHEO,-,-,21,1,patch,Personalizado
1,fw1,PARCHEO,-,-,31,1,patch,Personalizado
2,fw1,PARCHEO,-,-,41,1,patch,Personalizado
3,fw1,PARCHEO,-,-,51,1,patch,Personalizado
42,fw1,Infeccion_Exitosa,internet,0.0693,51,2,spread,Personalizado
43,sw1,PARCHEO,-,-,22,2,patch,Personalizado
44,sw1,PARCHEO,-,-,32,2,patch,Personalizado
44,sw1,Infeccion_Exitosa,fw1,0.2753333333333333,32,3,spread,Personalizado
45,S2PC1,Infeccion_Exitosa,sw1,0.35,14,4,spread,Personalizado
53,S2PC2,Infeccion_Exitosa,S2PC1,0.35,19,5,spread,Personalizado
72,S2PC3,Infeccion_Exitosa,S2PC2,0.35,15,6,spread,Personalizado
79,S1PC1,Infeccion_Exitosa,sw1,0.35,11,7,spread,Personalizado
80,S1PC2,Infeccion_Exitosa,S1PC1,0.35,14,8,spread,Personalizado
80,S1PC3,Infeccion_Exitosa,S1PC2,0.35,13,9,spread,Personalizado
88,S2PC4,Infeccion_Exitosa,S2PC3,0.35,16,10,spread,Personalizado
124,S1PC4,Infeccion_Exitosa,S1PC3,0.35,18,11,spread,Personalizado
143,S2PC5,Infeccion_Exitosa,S2PC4,0.35,17,12,spread,Personalizado
149,S1PC5,Infeccion_Exitosa,S1PC4,0.35,13,13,spread,Personalizado
150,S1PC6,Infeccion_Exitosa,S1PC5,0.35,18,14,spread,Personalizado
151,S1PC7,Infeccion_Exitosa,S1PC6,0.35,20,15,spread,Personalizado
151,S1PC8,Infeccion_Exitosa,S1PC7,0.35,13,16,spread,Personalizado
152,S1PC9,Infeccion_Exitosa,S1PC8,0.35,13,17,spread,Personalizado
152,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,18,spread,Personalizado
153,S1PC11,Infeccion_Exitosa,S1PC10,0.35,17,19,spread,Personalizado
161,S1PC12,Infeccion_Exitosa,S1PC11,0.35,13,20,spread,Personalizado
168,S2PC6,Infeccion_Exitosa,S2PC5,0.35,10,21,spread,Personalizado
169,S2PC7,Infeccion_Exitosa,S2PC6,0.35,19,22,spread,Personalizado
171,S1PC13,Infeccion_Exitosa,S1PC12,0.35,17,23,spread,Personalizado
173,S1PC14,Infeccion_Exitosa,S1PC13,0.35,17,24,spread,Personalizado
179,S2PC8,Infeccion_Exitosa,S2PC7,0.35,20,25,spread,Personalizado
181,S2PC9,Infeccion_Exitosa,S2PC8,0.35,19,26,spread,Personalizado
200,S2PC30,Infeccion_Exitosa,S2PC9,0.35,19,27,spread,Personalizado
200,S2PC11,Infeccion_Exitosa,S2PC30,0.35,10,28,spread,Personalizado
218,S1PC15,Infeccion_Exitosa,S1PC14,0.35,18,29,spread,Personalizado
218,S2PC12,Infeccion_Exitosa,S2PC11,0.35,15,30,spread,Personalizado
220,S2PC33,Infeccion_Exitosa,S2PC12,0.35,10,31,spread,Personalizado
221,S2PC14,Infeccion_Exitosa,S2PC33,0.35,12,32,spread,Personalizado
222,-,ALERTA_CRITICA,-,-,-,32,-,Personalizado
222,S1PC1,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
222,S1PC2,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
222,S1PC3,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
222,S1PC4,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
222,S1PC5,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
222,S1PC6,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
222,S1PC7,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
222,S1PC8,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
222,S1PC9,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
222,S1PC10,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
222,S1PC11,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
222,S1PC12,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
222,S1PC13,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
222,S1PC14,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
222,S1PC15,AISLADO_EMERGENCIA,-,-,18,32,isolated,Personalizado
222,S1PC16,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
222,S1PC17,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
222,sw1,AISLADO_EMERGENCIA,-,-,32,32,isolated,Personalizado
222,fw1,AISLADO_EMERGENCIA,-,-,51,32,isolated,Personalizado
222,S1PC18,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
222,S1PC19,AISLADO_EMERGENCIA,-,-,13,32,isolated,Personalizado
222,S1PC20,AISLADO_EMERGENCIA,-,-,11,32,isolated,Personalizado
222,S2PC1,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
222,S2PC2,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
222,S2PC3,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
222,S2PC4,AISLADO_EMERGENCIA,-,-,16,32,isolated,Personalizado
222,S2PC5,AISLADO_EMERGENCIA,-,-,17,32,isolated,Personalizado
222,S2PC6,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
222,S2PC7,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
222,S2PC8,AISLADO_EMERGENCIA,-,-,20,32,isolated,Personalizado
222,S2PC9,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
222,S2PC30,AISLADO_EMERGENCIA,-,-,19,32,isolated,Personalizado
222,S2PC11,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
222,S2PC12,AISLADO_EMERGENCIA,-,-,15,32,isolated,Personalizado
222,S2PC33,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
222,S2PC14,AISLADO_EMERGENCIA,-,-,12,32,isolated,Personalizado
222,S2PC35,AISLADO_EMERGENCIA,-,-,10,32,isolated,Personalizado
222,S2PC36,AISLADO_EMERGENCIA,-,-,14,32,isolated,Personalizado
